"Timing","Year","Reduction"
"March",2013,87.3530915609433
"March",2013,84.4121857742267
"March",2013,83.1832869286205
"March",2013,94.6640417692174
"March",2013,82.615418114618
"March",2013,93.777055334772
"March",2013,89.2315008095506
"March",2013,94.1607940949326
"March",2013,66.6875175353109
"March",2013,67.3639656036631
"March",2013,94.4700553161971
"March",2013,71.0910409220808
"March",2013,87.2994622444452
"March",2013,90.2981054193593
"March",2013,88.3575980833783
"March",2013,93.1199611452507
"March",2013,91.7837518927844
"March",2013,93.0778090648428
"March",2013,93.6944560456989
"March",2013,92.5337932437243
"March",2013,77.8271073115488
"March",2013,68.4449596674893
"March",2013,80.7360082994384
"March",2013,91.9160858875434
"March",2013,89.2881375279889
"March",2013,87.5613693447168
"March",2013,74.7151142433534
"March",2013,92.8402328763261
"March",2013,92.1401428042777
"March",2013,78.5323398362365
"March",2013,89.6362415179961
"March",2013,93.115691962585
"March",2013,94.2879298248921
"March",2013,89.5096292664488
"March",2013,94.5756112568225
"March",2013,89.0000575279044
"March",2013,91.5508601211166
"March",2013,92.9717906469395
"March",2013,94.7090771505492
"March",2013,82.1133751082022
"March",2013,88.0195000098641
"March",2013,93.7472266165386
"March",2013,91.7648381533002
"March",2013,79.4788860705697
"March",2013,93.7155148022858
"March",2013,94.3606484093021
"March",2013,72.7317308030093
"March",2013,91.4706959610837
"March",2013,88.4113146067412
"March",2013,64.7824701998583
"March",2013,89.7150546298042
"March",2013,76.6874362940944
"March",2013,91.6796944381424
"March",2013,92.3910445889512
"March",2013,92.6053365876695
"March",2013,86.7951046248044
"March",2013,86.0612424350592
"March",2013,90.0797475890389
"March",2013,81.5600132087536
"March",2013,83.8095585474909
"March",2013,62.3454704714181
"March",2013,68.8767544810587
"March",2013,76.2690390287479
"March",2013,82.0722039682069
"March",2013,87.8971374420997
"March",2013,89.9635073313024
"March",2013,93.6879083016926
"March",2013,94.0781383050003
"March",2013,80.1969875683827
"March",2013,85.5015706745123
"March",2013,94.1921039866807
"March",2013,72.0983787362802
"March",2013,78.8963185113426
"March",2013,83.6436363089913
"March",2013,82.584046480746
"March",2013,93.8935353314139
"March",2013,65.8751379434733
"March",2013,94.1328679382378
"March",2013,70.1113496133711
"March",2013,92.8256660475952
"March",2013,92.3187741450479
"March",2013,93.0547559897672
"March",2013,84.8811903134508
"March",2013,74.6493736462328
"March",2013,94.5390875862972
"March",2013,94.1363669547938
"March",2013,91.3900957655903
"March",2013,66.9614921004614
"March",2013,70.7426420992173
"March",2013,94.0571240641091
"March",2013,92.9287332486435
"March",2013,93.2543850798607
"March",2013,58.9231048926576
"March",2013,93.9979649602773
"March",2013,93.4984058640738
"March",2013,94.4009383863103
"March",2013,80.3154441076088
"March",2013,86.976616402854
"March",2013,69.9853264163477
"March",2013,60.983218763071
"March",2013,91.9739001131077
"March",2013,90.3586957460895
"March",2013,86.4266334770625
"March",2013,52.9927554573222
"March",2013,84.8749303411133
"March",2013,82.3923223749226
"March",2013,89.8222924921248
"March",2013,90.8384646982229
"March",2013,89.4519979284803
"March",2013,93.0089848043887
"March",2013,87.1960035193139
"March",2013,93.6432500965956
"March",2013,92.0083324646666
"March",2013,91.6851963606776
"March",2013,91.2451179729351
"March",2013,87.0127291312813
"March",2013,94.4875862891459
"March",2013,88.0777448924953
"March",2013,93.8858639015036
"March",2013,81.7953053320635
"March",2013,81.5123828425802
"March",2013,93.0107964118427
"March",2013,93.9150726437638
"March",2013,90.7335468790637
"March",2013,87.8709299107588
"March",2013,93.5615312010233
"March",2013,44.6877747482813
"March",2013,67.185332657407
"March",2013,93.8839015709655
"March",2013,87.8699842355376
"March",2013,89.2192507157386
"March",2013,94.2493924193243
"March",2013,91.509074909029
"March",2013,88.1107293049043
"March",2013,93.4285571284289
"March",2013,93.5325351497453
"March",2013,90.4298026642449
"March",2013,90.561011640532
"March",2013,92.3031087187829
"March",2013,89.773104349987
"March",2013,93.2828284353889
"March",2013,93.7343197078433
"March",2013,94.2467371221204
"March",2013,86.6263847308051
"March",2013,92.6441923076824
"March",2013,83.2215785981442
"March",2013,90.0330510740076
"March",2013,91.5692218566511
"March",2013,94.3793085151167
"March",2013,71.3442810165022
"March",2013,93.6748337671217
"March",2013,82.5494132010082
"March",2013,91.6493793959541
"March",2013,93.6200891556385
"March",2013,93.3891421493406
"March",2013,85.4297464645826
"March",2013,94.5929932785581
"March",2013,86.6460970257374
"March",2013,92.7936909833398
"March",2013,58.9098237580248
"March",2013,92.8724372800673
"March",2013,78.5073486796515
"March",2013,94.4444044796533
"March",2013,81.5850226096301
"March",2013,81.0644333115873
"March",2013,94.0475461292305
"March",2013,92.7154120738458
"March",2013,70.8279665972106
"March",2013,88.1395091329364
"March",2013,94.3065365032814
"March",2013,90.3105196633958
"March",2013,86.9888850336283
"March",2013,91.4347387199136
"March",2013,85.3491191093619
"March",2013,94.1593195993389
"March",2013,59.465514172373
"March",2013,90.816271214744
"March",2013,91.6691996938767
"March",2013,90.5886918582691
"March",2013,94.267516298381
"March",2013,89.8047760518727
"March",2013,93.8221318811003
"March",2013,90.2240462458559
"March",2013,93.5374653585361
"March",2013,84.8176839075178
"March",2013,79.7450090612525
"March",2013,92.9503740003966
"March",2013,94.4353981034072
"March",2013,92.2820229183605
"March",2013,91.5114479120281
"March",2013,94.2688746944443
"March",2013,94.5198315153618
"March",2013,91.071532472045
"March",2013,92.571881242706
"March",2013,87.5266610708964
"March",2013,92.498795502218
"March",2013,68.2771316406982
"March",2013,83.1872495792051
"March",2013,94.678511357878
"March",2013,93.3549275232584
"March",2013,93.9208774152518
"March",2013,93.2592279890084
"March",2013,94.5892307186624
"March",2013,75.6816216745804
"March",2013,90.4662939062543
"March",2013,91.2802762088025
"March",2013,79.3406886974941
"March",2013,93.9403388448391
"March",2013,85.9124068714127
"March",2013,92.8726218818466
"March",2013,90.8491721676501
"March",2013,93.9639779110987
"March",2013,89.2981944013711
"March",2013,94.3987664650926
"March",2013,93.5631782371293
"March",2013,94.434920833585
"March",2013,92.3922391040701
"March",2013,93.5490843797734
"March",2013,93.1876207546486
"March",2013,92.7569989676662
"March",2013,88.2631276375707
"March",2013,93.0603599426965
"March",2013,56.1525895289249
"March",2013,93.2409652569228
"March",2013,93.8648883154042
"March",2013,77.3287415352858
"March",2013,94.3304189717121
"March",2013,92.8260044569837
"March",2013,94.5922795466455
"March",2013,93.7105001267917
"March",2013,73.3006794480522
"March",2013,94.0898734865845
"March",2013,94.1439949153331
"March",2013,87.7569817806444
"March",2013,86.6934565551031
"March",2013,73.9172284367548
"March",2013,80.0496861497353
"March",2013,93.6719702033339
"March",2013,94.4252932548915
"March",2013,93.1613328132183
"March",2013,86.4645898973341
"March",2013,93.4341181680266
"March",2013,85.7212657108671
"March",2013,88.5243503110776
"March",2013,86.1425181185378
"March",2013,92.677141171596
"March",2013,90.676836269291
"March",2013,72.8025485001257
"March",2013,94.4861742686826
"March",2013,93.7919293516137
"March",2013,93.256674565766
"March",2013,52.8170030777108
"March",2013,89.9561718291284
"March",2013,94.3723634890957
"March",2013,94.6927247526577
